geoid,name,variable,estimate,moe,year
36039,ZCTA5 36039,total_pop,126,67,2016
36093,ZCTA5 36093,total_pop,10986,584,2016
36111,ZCTA5 36111,total_pop,12203,715,2016
36203,ZCTA5 36203,total_pop,18104,786,2016
36250,ZCTA5 36250,total_pop,4911,778,2016
36317,ZCTA5 36317,total_pop,371,108,2016
36318,ZCTA5 36318,total_pop,1556,302,2016
36866,ZCTA5 36866,total_pop,3367,376,2016
36877,ZCTA5 36877,total_pop,12182,780,2016
36901,ZCTA5 36901,total_pop,455,193,2016
36005,ZCTA5 36005,total_pop,1680,477,2016
36010,ZCTA5 36010,total_pop,4781,367,2016
36027,ZCTA5 36027,total_pop,16159,463,2016
36028,ZCTA5 36028,total_pop,1811,291,2016
36030,ZCTA5 36030,total_pop,352,116,2016
36034,ZCTA5 36034,total_pop,589,134,2016
36042,ZCTA5 36042,total_pop,1806,428,2016
36046,ZCTA5 36046,total_pop,1363,235,2016
36054,ZCTA5 36054,total_pop,15372,772,2016
36089,ZCTA5 36089,total_pop,7533,525,2016
36104,ZCTA5 36104,total_pop,8056,594,2016
36105,ZCTA5 36105,total_pop,10563,684,2016
36116,ZCTA5 36116,total_pop,44944,1431,2016
36207,ZCTA5 36207,total_pop,20867,886,2016
36260,ZCTA5 36260,total_pop,3928,656,2016
36263,ZCTA5 36263,total_pop,537,258,2016
36265,ZCTA5 36265,total_pop,20741,777,2016
36267,ZCTA5 36267,total_pop,122,154,2016
36305,ZCTA5 36305,total_pop,15940,605,2016
36268,ZCTA5 36268,total_pop,6030,585,2016
36269,ZCTA5 36269,total_pop,1209,246,2016
36303,ZCTA5 36303,total_pop,31422,661,2016
36311,ZCTA5 36311,total_pop,2661,379,2016
36350,ZCTA5 36350,total_pop,6097,428,2016
36420,ZCTA5 36420,total_pop,11056,440,2016
36451,ZCTA5 36451,total_pop,4371,464,2016
36470,ZCTA5 36470,total_pop,118,109,2016
36473,ZCTA5 36473,total_pop,106,105,2016
36518,ZCTA5 36518,total_pop,2201,262,2016
36526,ZCTA5 36526,total_pop,33151,1424,2016
36527,ZCTA5 36527,total_pop,13660,956,2016
36551,ZCTA5 36551,total_pop,8861,819,2016
36553,ZCTA5 36553,total_pop,3083,556,2016
36582,ZCTA5 36582,total_pop,24940,1607,2016
36584,ZCTA5 36584,total_pop,1100,282,2016
36585,ZCTA5 36585,total_pop,975,326,2016
36603,ZCTA5 36603,total_pop,12638,637,2016
36605,ZCTA5 36605,total_pop,27317,885,2016
36744,ZCTA5 36744,total_pop,6646,440,2016
36521,ZCTA5 36521,total_pop,5341,724,2016
36471,ZCTA5 36471,total_pop,1122,295,2016
36476,ZCTA5 36476,total_pop,59,42,2016
36480,ZCTA5 36480,total_pop,1603,281,2016
36513,ZCTA5 36513,total_pop,1079,420,2016
36703,ZCTA5 36703,total_pop,13392,945,2016
36572,ZCTA5 36572,total_pop,6276,129,2016
36575,ZCTA5 36575,total_pop,20128,1526,2016
36727,ZCTA5 36727,total_pop,157,181,2016
36736,ZCTA5 36736,total_pop,1332,312,2016
36740,ZCTA5 36740,total_pop,1324,274,2016
36742,ZCTA5 36742,total_pop,1525,398,2016
36751,ZCTA5 36751,total_pop,420,149,2016
36754,ZCTA5 36754,total_pop,243,92,2016
36758,ZCTA5 36758,total_pop,1302,355,2016
36850,ZCTA5 36850,total_pop,2541,364,2016
36003,ZCTA5 36003,total_pop,1763,314,2016
36022,ZCTA5 36022,total_pop,11615,1001,2016
36026,ZCTA5 36026,total_pop,962,239,2016
36032,ZCTA5 36032,total_pop,2405,326,2016
36020,ZCTA5 36020,total_pop,1047,230,2016
36029,ZCTA5 36029,total_pop,1094,345,2016
36432,ZCTA5 36432,total_pop,2789,451,2016
36435,ZCTA5 36435,total_pop,355,150,2016
36106,ZCTA5 36106,total_pop,14986,763,2016
36258,ZCTA5 36258,total_pop,1379,271,2016
36345,ZCTA5 36345,total_pop,8653,471,2016
36271,ZCTA5 36271,total_pop,6099,632,2016
36276,ZCTA5 36276,total_pop,2669,371,2016
36316,ZCTA5 36316,total_pop,1831,310,2016
36352,ZCTA5 36352,total_pop,5368,592,2016
36370,ZCTA5 36370,total_pop,876,160,2016
36444,ZCTA5 36444,total_pop,790,168,2016
36446,ZCTA5 36446,total_pop,454,169,2016
36477,ZCTA5 36477,total_pop,4372,343,2016
36505,ZCTA5 36505,total_pop,1656,318,2016
36509,ZCTA5 36509,total_pop,2099,189,2016
36544,ZCTA5 36544,total_pop,10358,863,2016
36574,ZCTA5 36574,total_pop,777,318,2016
36576,ZCTA5 36576,total_pop,4035,640,2016
36612,ZCTA5 36612,total_pop,4668,620,2016
36693,ZCTA5 36693,total_pop,18846,970,2016
36728,ZCTA5 36728,total_pop,382,182,2016
36738,ZCTA5 36738,total_pop,1128,340,2016
36752,ZCTA5 36752,total_pop,1499,245,2016
36763,ZCTA5 36763,total_pop,285,158,2016
36767,ZCTA5 36767,total_pop,1701,362,2016
36768,ZCTA5 36768,total_pop,1068,380,2016
36874,ZCTA5 36874,total_pop,8024,790,2016
36875,ZCTA5 36875,total_pop,4014,663,2016
36879,ZCTA5 36879,total_pop,1841,501,2016
36907,ZCTA5 36907,total_pop,1822,319,2016
36033,ZCTA5 36033,total_pop,4132,417,2016
36277,ZCTA5 36277,total_pop,5238,428,2016
36362,ZCTA5 36362,total_pop,4681,428,2016
36541,ZCTA5 36541,total_pop,15464,1576,2016
36482,ZCTA5 36482,total_pop,673,245,2016
36538,ZCTA5 36538,total_pop,532,174,2016
36548,ZCTA5 36548,total_pop,1022,257,2016
36761,ZCTA5 36761,race_total,1142,274,2016
36765,ZCTA5 36765,race_total,1218,277,2016
36783,ZCTA5 36783,race_total,581,142,2016
36785,ZCTA5 36785,race_total,1491,297,2016
36792,ZCTA5 36792,race_total,1276,493,2016
36854,ZCTA5 36854,race_total,15155,831,2016
36861,ZCTA5 36861,race_total,3222,339,2016
36915,ZCTA5 36915,race_total,554,165,2016
36604,ZCTA5 36604,race_total,9621,640,2016
36322,ZCTA5 36322,race_total,8889,478,2016
36340,ZCTA5 36340,race_total,6066,535,2016
36343,ZCTA5 36343,race_total,1354,186,2016
36360,ZCTA5 36360,race_total,19280,468,2016
36376,ZCTA5 36376,race_total,2105,240,2016
36425,ZCTA5 36425,race_total,1078,220,2016
36426,ZCTA5 36426,race_total,15514,648,2016
36436,ZCTA5 36436,race_total,460,188,2016
36535,ZCTA5 36535,race_total,27899,1673,2016
36545,ZCTA5 36545,race_total,10235,529,2016
36556,ZCTA5 36556,race_total,424,255,2016
36578,ZCTA5 36578,race_total,1434,409,2016
36581,ZCTA5 36581,race_total,78,93,2016
36607,ZCTA5 36607,race_total,6466,539,2016
36608,ZCTA5 36608,race_total,36236,1256,2016
36613,ZCTA5 36613,race_total,13713,1182,2016
36619,ZCTA5 36619,race_total,15960,1237,2016
36722,ZCTA5 36722,race_total,456,153,2016
36759,ZCTA5 36759,race_total,1440,266,2016
36784,ZCTA5 36784,race_total,7289,503,2016
36855,ZCTA5 36855,race_total,1824,459,2016
36856,ZCTA5 36856,race_total,6603,760,2016
36867,ZCTA5 36867,race_total,23993,960,2016
36871,ZCTA5 36871,race_total,1263,277,2016
36910,ZCTA5 36910,race_total,41,32,2016
36916,ZCTA5 36916,race_total,815,224,2016
36441,ZCTA5 36441,race_total,3980,456,2016
36442,ZCTA5 36442,race_total,3357,359,2016
36445,ZCTA5 36445,race_total,3983,507,2016
36456,ZCTA5 36456,race_total,1522,276,2016
36474,ZCTA5 36474,race_total,3158,376,2016
36475,ZCTA5 36475,race_total,1994,343,2016
36483,ZCTA5 36483,race_total,274,92,2016
36502,ZCTA5 36502,race_total,18608,718,2016
36522,ZCTA5 36522,race_total,7135,677,2016
36530,ZCTA5 36530,race_total,7432,942,2016
36539,ZCTA5 36539,race_total,1049,263,2016
36558,ZCTA5 36558,race_total,3476,429,2016
36562,ZCTA5 36562,race_total,1583,393,2016
36579,ZCTA5 36579,race_total,1004,305,2016
36587,ZCTA5 36587,race_total,9548,851,2016
36602,ZCTA5 36602,race_total,791,171,2016
36606,ZCTA5 36606,race_total,18960,931,2016
36609,ZCTA5 36609,race_total,24986,1109,2016
36610,ZCTA5 36610,race_total,10890,817,2016
36611,ZCTA5 36611,race_total,5955,38,2016
36695,ZCTA5 36695,race_total,49824,1713,2016
36701,ZCTA5 36701,race_total,22746,1014,2016
36726,ZCTA5 36726,race_total,5197,399,2016
36756,ZCTA5 36756,race_total,5700,484,2016
36549,ZCTA5 36549,race_total,4926,468,2016
36550,ZCTA5 36550,race_total,325,273,2016
36560,ZCTA5 36560,race_total,3263,482,2016
36561,ZCTA5 36561,race_total,6391,286,2016
36580,ZCTA5 36580,race_total,5996,979,2016
36618,ZCTA5 36618,race_total,17030,906,2016
36720,ZCTA5 36720,race_total,889,307,2016
36750,ZCTA5 36750,race_total,3058,519,2016
36769,ZCTA5 36769,race_total,2839,349,2016
36773,ZCTA5 36773,race_total,484,159,2016
36775,ZCTA5 36775,race_total,855,185,2016
36786,ZCTA5 36786,race_total,3226,435,2016
36041,ZCTA5 36041,race_total,1436,305,2016
36053,ZCTA5 36053,race_total,2098,355,2016
36066,ZCTA5 36066,race_total,19862,947,2016
36071,ZCTA5 36071,race_total,664,129,2016
36035,ZCTA5 36035,race_total,1729,277,2016
36048,ZCTA5 36048,race_total,1430,287,2016
36049,ZCTA5 36049,race_total,5597,395,2016
36067,ZCTA5 36067,race_total,28015,1098,2016
36069,ZCTA5 36069,race_total,1863,331,2016
36075,ZCTA5 36075,race_total,2189,265,2016
36081,ZCTA5 36081,race_total,16154,915,2016
36088,ZCTA5 36088,race_total,4858,241,2016
36091,ZCTA5 36091,race_total,3323,550,2016
36109,ZCTA5 36109,race_total,24132,1035,2016
36266,ZCTA5 36266,race_total,5333,495,2016
36017,ZCTA5 36017,race_total,2861,264,2016
36036,ZCTA5 36036,race_total,1867,353,2016
36040,ZCTA5 36040,race_total,3530,345,2016
36051,ZCTA5 36051,race_total,2154,489,2016
36064,ZCTA5 36064,race_total,9194,491,2016
36083,ZCTA5 36083,race_total,8178,384,2016
36107,ZCTA5 36107,race_total,7360,754,2016
36110,ZCTA5 36110,race_total,12807,737,2016
36205,ZCTA5 36205,race_total,445,225,2016
36272,ZCTA5 36272,race_total,12702,873,2016
36278,ZCTA5 36278,race_total,4469,439,2016
36310,ZCTA5 36310,race_total,6491,440,2016
36312,ZCTA5 36312,race_total,6317,350,2016
36313,ZCTA5 36313,race_total,295,149,2016
36344,ZCTA5 36344,race_total,5893,499,2016
36373,ZCTA5 36373,race_total,472,185,2016
36375,ZCTA5 36375,race_total,6593,545,2016
36801,ZCTA5 36801,race_total,24525,754,2016
36804,ZCTA5 36804,race_total,16944,1167,2016
36830,ZCTA5 36830,race_total,38004,1246,2016
36852,ZCTA5 36852,race_total,2239,573,2016
36860,ZCTA5 36860,race_total,1509,267,2016
36870,ZCTA5 36870,race_total,20667,1058,2016
36912,ZCTA5 36912,race_total,1969,275,2016
36921,ZCTA5 36921,race_total,1053,220,2016
36922,ZCTA5 36922,race_total,393,136,2016
36481,ZCTA5 36481,race_total,347,156,2016
36569,ZCTA5 36569,race_total,915,320,2016
36732,ZCTA5 36732,race_total,8328,379,2016
36849,ZCTA5 36849,race_total,3859,425,2016
36919,ZCTA5 36919,race_total,1814,215,2016
36006,ZCTA5 36006,race_total,1342,369,2016
36793,ZCTA5 36793,race_total,357,167,2016
36853,ZCTA5 36853,race_total,7879,437,2016
36863,ZCTA5 36863,race_total,11870,492,2016
36869,ZCTA5 36869,race_total,21235,1183,2016
36908,ZCTA5 36908,race_total,2220,326,2016
36009,ZCTA5 36009,race_total,2357,246,2016
36025,ZCTA5 36025,race_total,7110,628,2016
36047,ZCTA5 36047,race_total,1162,312,2016
36078,ZCTA5 36078,race_total,13459,958,2016
36079,ZCTA5 36079,race_total,9757,750,2016
36080,ZCTA5 36080,race_total,2574,593,2016
36113,ZCTA5 36113,race_total,1753,200,2016
36201,ZCTA5 36201,race_total,18036,1124,2016
36206,ZCTA5 36206,race_total,11504,928,2016
36251,ZCTA5 36251,race_total,5195,532,2016
36274,ZCTA5 36274,race_total,11497,593,2016
36314,ZCTA5 36314,race_total,504,228,2016
36346,ZCTA5 36346,race_total,1386,176,2016
36351,ZCTA5 36351,race_total,3563,303,2016
36523,ZCTA5 36523,race_total,2504,369,2016
36532,ZCTA5 36532,race_total,32285,1207,2016
36540,ZCTA5 36540,race_total,703,247,2016
36542,ZCTA5 36542,race_total,13494,517,2016
36559,ZCTA5 36559,race_total,100,101,2016
36564,ZCTA5 36564,race_total,17,27,2016
36567,ZCTA5 36567,race_total,14409,1160,2016
36571,ZCTA5 36571,race_total,14974,624,2016
36862,ZCTA5 36862,race_total,6271,453,2016
36904,ZCTA5 36904,race_total,4168,397,2016
36925,ZCTA5 36925,race_total,3395,494,2016
36016,ZCTA5 36016,race_total,4853,314,2016
36024,ZCTA5 36024,race_total,5083,529,2016
36031,ZCTA5 36031,race_total,178,100,2016
36043,ZCTA5 36043,race_total,3637,447,2016
36117,ZCTA5 36117,race_total,52890,1416,2016
36255,ZCTA5 36255,race_total,753,222,2016
36264,ZCTA5 36264,race_total,8418,400,2016
36280,ZCTA5 36280,race_total,3698,388,2016
36301,ZCTA5 36301,race_total,36609,783,2016
36455,ZCTA5 36455,race_total,353,124,2016
36460,ZCTA5 36460,race_total,10903,662,2016
36511,ZCTA5 36511,race_total,356,248,2016
36524,ZCTA5 36524,race_total,1206,174,2016
36525,ZCTA5 36525,race_total,1745,290,2016
36529,ZCTA5 36529,race_total,117,49,2016
36583,ZCTA5 36583,race_total,727,248,2016
36749,ZCTA5 36749,race_total,572,224,2016
36617,ZCTA5 36617,race_total,13859,835,2016
36723,ZCTA5 36723,race_total,118,104,2016
36748,ZCTA5 36748,race_total,3019,337,2016
36776,ZCTA5 36776,race_total,1583,265,2016
36782,ZCTA5 36782,race_total,2834,324,2016
36353,ZCTA5 36353,race_total,1945,351,2016
36371,ZCTA5 36371,race_total,583,182,2016
36453,ZCTA5 36453,race_total,2348,226,2016
36467,ZCTA5 36467,race_total,9831,328,2016
36790,ZCTA5 36790,race_total,72,53,2016
36832,ZCTA5 36832,race_total,23636,1288,2016
36858,ZCTA5 36858,race_total,331,193,2016
36374,ZCTA5 36374,race_total,1092,248,2016
36507,ZCTA5 36507,race_total,20384,1268,2016
36052,ZCTA5 36052,race_total,297,130,2016
36092,ZCTA5 36092,race_total,20297,1205,2016
36273,ZCTA5 36273,race_total,3449,373,2016
36038,ZCTA5 36038,race_total,49,36,2016
36082,ZCTA5 36082,race_total,1274,333,2016
36112,ZCTA5 36112,race_total,364,124,2016
36321,ZCTA5 36321,race_total,1701,196,2016
36421,ZCTA5 36421,race_total,9113,512,2016
36439,ZCTA5 36439,race_total,805,231,2016
36454,ZCTA5 36454,race_total,34,29,2016
36512,ZCTA5 36512,race_total,0,11,2016
36543,ZCTA5 36543,race_total,147,98,2016
36555,ZCTA5 36555,race_total,704,146,2016
36568,ZCTA5 36568,race_total,175,235,2016
36590,ZCTA5 36590,race_total,0,11,2016
36615,ZCTA5 36615,race_total,0,11,2016
36616,ZCTA5 36616,race_total,0,11,2016
36688,ZCTA5 36688,race_total,269,175,2016
36753,ZCTA5 36753,race_total,23,17,2016
36766,ZCTA5 36766,race_total,16,18,2016
36859,ZCTA5 36859,race_total,40,48,2016
36865,ZCTA5 36865,race_total,30,19,2016
36913,ZCTA5 36913,race_total,67,61,2016
36108,ZCTA5 36108,race_total,19772,1086,2016
36256,ZCTA5 36256,race_total,1728,254,2016
36115,ZCTA5 36115,race_total,855,126,2016
36323,ZCTA5 36323,race_total,7870,274,2016
36528,ZCTA5 36528,race_total,1156,176,2016
36262,ZCTA5 36262,race_total,1389,206,2016
36279,ZCTA5 36279,race_total,2543,566,2016
36319,ZCTA5 36319,race_total,1742,199,2016
36320,ZCTA5 36320,race_total,3864,311,2016
36330,ZCTA5 36330,race_total,36674,613,2016
36401,ZCTA5 36401,race_total,7902,387,2016
36013,ZCTA5 36013,race_total,488,166,2016
36037,ZCTA5 36037,race_total,13842,430,2016
36039,ZCTA5 36039,race_total,126,67,2016
36093,ZCTA5 36093,race_total,10986,584,2016
36111,ZCTA5 36111,race_total,12203,715,2016
36203,ZCTA5 36203,race_total,18104,786,2016
36250,ZCTA5 36250,race_total,4911,778,2016
36317,ZCTA5 36317,race_total,371,108,2016
36318,ZCTA5 36318,race_total,1556,302,2016
36866,ZCTA5 36866,race_total,3367,376,2016
36877,ZCTA5 36877,race_total,12182,780,2016
36901,ZCTA5 36901,race_total,455,193,2016
36005,ZCTA5 36005,race_total,1680,477,2016
36010,ZCTA5 36010,race_total,4781,367,2016
36027,ZCTA5 36027,race_total,16159,463,2016
36028,ZCTA5 36028,race_total,1811,291,2016
36030,ZCTA5 36030,race_total,352,116,2016
36034,ZCTA5 36034,race_total,589,134,2016
36042,ZCTA5 36042,race_total,1806,428,2016
36046,ZCTA5 36046,race_total,1363,235,2016
36054,ZCTA5 36054,race_total,15372,772,2016
36089,ZCTA5 36089,race_total,7533,525,2016
36104,ZCTA5 36104,race_total,8056,594,2016
36105,ZCTA5 36105,race_total,10563,684,2016
36116,ZCTA5 36116,race_total,44944,1431,2016
36207,ZCTA5 36207,race_total,20867,886,2016
36260,ZCTA5 36260,race_total,3928,656,2016
36263,ZCTA5 36263,race_total,537,258,2016
36265,ZCTA5 36265,race_total,20741,777,2016
36267,ZCTA5 36267,race_total,122,154,2016
36305,ZCTA5 36305,race_total,15940,605,2016
36268,ZCTA5 36268,race_total,6030,585,2016
36269,ZCTA5 36269,race_total,1209,246,2016
36303,ZCTA5 36303,race_total,31422,661,2016
36311,ZCTA5 36311,race_total,2661,379,2016
36350,ZCTA5 36350,race_total,6097,428,2016
36420,ZCTA5 36420,race_total,11056,440,2016
36451,ZCTA5 36451,race_total,4371,464,2016
36470,ZCTA5 36470,race_total,118,109,2016
36473,ZCTA5 36473,race_total,106,105,2016
36518,ZCTA5 36518,race_total,2201,262,2016
36526,ZCTA5 36526,race_total,33151,1424,2016
36527,ZCTA5 36527,race_total,13660,956,2016
36551,ZCTA5 36551,race_total,8861,819,2016
36553,ZCTA5 36553,race_total,3083,556,2016
36582,ZCTA5 36582,race_total,24940,1607,2016
36584,ZCTA5 36584,race_total,1100,282,2016
36585,ZCTA5 36585,race_total,975,326,2016
36603,ZCTA5 36603,race_total,12638,637,2016
36605,ZCTA5 36605,race_total,27317,885,2016
36744,ZCTA5 36744,race_total,6646,440,2016
36521,ZCTA5 36521,race_total,5341,724,2016
36471,ZCTA5 36471,race_total,1122,295,2016
36476,ZCTA5 36476,race_total,59,42,2016
36480,ZCTA5 36480,race_total,1603,281,2016
36513,ZCTA5 36513,race_total,1079,420,2016
36703,ZCTA5 36703,race_total,13392,945,2016
36572,ZCTA5 36572,race_total,6276,129,2016
36575,ZCTA5 36575,race_total,20128,1526,2016
36727,ZCTA5 36727,race_total,157,181,2016
36736,ZCTA5 36736,race_total,1332,312,2016
36740,ZCTA5 36740,race_total,1324,274,2016
36742,ZCTA5 36742,race_total,1525,398,2016
36751,ZCTA5 36751,race_total,420,149,2016
36754,ZCTA5 36754,race_total,243,92,2016
36758,ZCTA5 36758,race_total,1302,355,2016
36850,ZCTA5 36850,race_total,2541,364,2016
36003,ZCTA5 36003,race_total,1763,314,2016
36022,ZCTA5 36022,race_total,11615,1001,2016
36026,ZCTA5 36026,race_total,962,239,2016
36032,ZCTA5 36032,race_total,2405,326,2016
36020,ZCTA5 36020,race_total,1047,230,2016
36029,ZCTA5 36029,race_total,1094,345,2016
36432,ZCTA5 36432,race_total,2789,451,2016
36435,ZCTA5 36435,race_total,355,150,2016
36106,ZCTA5 36106,race_total,14986,763,2016
36258,ZCTA5 36258,race_total,1379,271,2016
36345,ZCTA5 36345,race_total,8653,471,2016
36271,ZCTA5 36271,race_total,6099,632,2016
36276,ZCTA5 36276,race_total,2669,371,2016
36316,ZCTA5 36316,race_total,1831,310,2016
36352,ZCTA5 36352,race_total,5368,592,2016
36370,ZCTA5 36370,race_total,876,160,2016
36444,ZCTA5 36444,race_total,790,168,2016
36446,ZCTA5 36446,race_total,454,169,2016
36477,ZCTA5 36477,race_total,4372,343,2016
36505,ZCTA5 36505,race_total,1656,318,2016
36509,ZCTA5 36509,race_total,2099,189,2016
36544,ZCTA5 36544,race_total,10358,863,2016
36574,ZCTA5 36574,race_total,777,318,2016
36576,ZCTA5 36576,race_total,4035,640,2016
36612,ZCTA5 36612,race_total,4668,620,2016
36693,ZCTA5 36693,race_total,18846,970,2016
36728,ZCTA5 36728,race_total,382,182,2016
36738,ZCTA5 36738,race_total,1128,340,2016
36752,ZCTA5 36752,race_total,1499,245,2016
36763,ZCTA5 36763,race_total,285,158,2016
36767,ZCTA5 36767,race_total,1701,362,2016
36768,ZCTA5 36768,race_total,1068,380,2016
36874,ZCTA5 36874,race_total,8024,790,2016
36875,ZCTA5 36875,race_total,4014,663,2016
36879,ZCTA5 36879,race_total,1841,501,2016
36907,ZCTA5 36907,race_total,1822,319,2016
36033,ZCTA5 36033,race_total,4132,417,2016
36277,ZCTA5 36277,race_total,5238,428,2016
36362,ZCTA5 36362,race_total,4681,428,2016
36541,ZCTA5 36541,race_total,15464,1576,2016
36482,ZCTA5 36482,race_total,673,245,2016
36538,ZCTA5 36538,race_total,532,174,2016
36548,ZCTA5 36548,race_total,1022,257,2016
36761,ZCTA5 36761,white,230,81,2016
36765,ZCTA5 36765,white,275,126,2016
36783,ZCTA5 36783,white,296,92,2016
36785,ZCTA5 36785,white,354,144,2016
36792,ZCTA5 36792,white,1227,489,2016
36854,ZCTA5 36854,white,10592,748,2016
36861,ZCTA5 36861,white,3047,339,2016
36915,ZCTA5 36915,white,431,148,2016
36604,ZCTA5 36604,white,5029,417,2016
36322,ZCTA5 36322,white,6420,554,2016
36340,ZCTA5 36340,white,5014,513,2016
36343,ZCTA5 36343,white,828,143,2016
36360,ZCTA5 36360,white,13422,623,2016
36376,ZCTA5 36376,white,1673,224,2016
36425,ZCTA5 36425,white,209,90,2016
36426,ZCTA5 36426,white,10676,582,2016
36436,ZCTA5 36436,white,359,177,2016
36535,ZCTA5 36535,white,23120,1871,2016
36545,ZCTA5 36545,white,5068,393,2016
36556,ZCTA5 36556,white,256,175,2016
36578,ZCTA5 36578,white,1411,403,2016
36581,ZCTA5 36581,white,64,89,2016
36607,ZCTA5 36607,white,2318,302,2016
36608,ZCTA5 36608,white,24048,1072,2016
36613,ZCTA5 36613,white,6709,737,2016
36619,ZCTA5 36619,white,12841,1068,2016
36722,ZCTA5 36722,white,201,92,2016
36759,ZCTA5 36759,white,508,211,2016
36784,ZCTA5 36784,white,4073,406,2016
36855,ZCTA5 36855,white,1245,314,2016
36856,ZCTA5 36856,white,3273,692,2016
36867,ZCTA5 36867,white,14533,729,2016
36871,ZCTA5 36871,white,829,261,2016
36910,ZCTA5 36910,white,18,26,2016
36916,ZCTA5 36916,white,314,118,2016
36441,ZCTA5 36441,white,3020,402,2016
36442,ZCTA5 36442,white,2817,378,2016
36445,ZCTA5 36445,white,2652,467,2016
36456,ZCTA5 36456,white,1175,231,2016
36474,ZCTA5 36474,white,2526,433,2016
36475,ZCTA5 36475,white,1253,220,2016
36483,ZCTA5 36483,white,234,87,2016
36502,ZCTA5 36502,white,9841,620,2016
36522,ZCTA5 36522,white,5188,742,2016
36530,ZCTA5 36530,white,7239,935,2016
36539,ZCTA5 36539,white,959,237,2016
36558,ZCTA5 36558,white,2561,360,2016
36562,ZCTA5 36562,white,1333,366,2016
36579,ZCTA5 36579,white,700,274,2016
36587,ZCTA5 36587,white,8898,830,2016
36602,ZCTA5 36602,white,495,160,2016
36606,ZCTA5 36606,white,9018,717,2016
36609,ZCTA5 36609,white,13919,929,2016
36610,ZCTA5 36610,white,87,87,2016
36611,ZCTA5 36611,white,3323,282,2016
36695,ZCTA5 36695,white,36861,1643,2016
36701,ZCTA5 36701,white,7498,463,2016
36726,ZCTA5 36726,white,1638,175,2016
36756,ZCTA5 36756,white,1722,297,2016
36549,ZCTA5 36549,white,4822,475,2016
36550,ZCTA5 36550,white,41,42,2016
36560,ZCTA5 36560,white,912,222,2016
36561,ZCTA5 36561,white,6270,288,2016
36580,ZCTA5 36580,white,5474,869,2016
36618,ZCTA5 36618,white,6125,602,2016
36720,ZCTA5 36720,white,27,26,2016
36750,ZCTA5 36750,white,2029,327,2016
36769,ZCTA5 36769,white,987,194,2016
36773,ZCTA5 36773,white,152,86,2016
36775,ZCTA5 36775,white,110,65,2016
36786,ZCTA5 36786,white,830,297,2016
36041,ZCTA5 36041,white,1052,192,2016
36053,ZCTA5 36053,white,319,155,2016
36066,ZCTA5 36066,white,15292,761,2016
36071,ZCTA5 36071,white,522,111,2016
36035,ZCTA5 36035,white,1225,238,2016
36048,ZCTA5 36048,white,740,216,2016
36049,ZCTA5 36049,white,3983,357,2016
36067,ZCTA5 36067,white,21017,812,2016
36069,ZCTA5 36069,white,997,221,2016
36075,ZCTA5 36075,white,657,113,2016
36081,ZCTA5 36081,white,8156,697,2016
